id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,text,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,target
1.34863e+18,1.34863e+18,2021-01-11 20:10:44 Bangladesh Standard Time,11/01/2021,20:10:44,600,96070902.0,falcolm,Anthony D Falcolm,,@seanhannity Once you find out the true facts behind Trump's presidency and you realize his job was to destabilize America for foreign interests and he did with the storming and killing at Capital Hill and your help was key to putting it all in motion.  H,en,[],[],[],0,0,0,[],[],https://twitter.com/falcolm/status/1348633445757542400,False,,0,,,,,,,,"[{'screen_name': 'seanhannity', 'name': 'Sean Hannity', 'id': '41634520'}]",,,,,0
1.34863e+18,1.34761e+18,2021-01-11 20:08:58 Bangladesh Standard Time,11/01/2021,20:08:58,600,8.54487e+17,notmyprez2020,Seeclearly61,,@Mike_Pence @VP VP What if trump pardons the capital hill terrorists?? This country cannot sustain any more of this deranged potus. You must invoke the 25th amendment. God help us and you as you make the RIGHT CHOICE for this country and our future safety,en,[],[],[],0,0,0,[],[],https://twitter.com/Notmyprez2020/status/1348633000754479106,False,,0,,,,,,,,"[{'screen_name': 'Mike_Pence', 'name': 'Mike Pence', 'id': '22203756'}, {'screen_name': 'VP', 'name': 'Vice President Mike Pence', 'id': '818910970567344128'}]",,,,,0
1.34863e+18,1.34863e+18,2021-01-11 20:08:50 Bangladesh Standard Time,11/01/2021,20:08:50,600,2751024711.0,eddysr1728,Scott Edwards,,A second capital hill police officer has died as a result of the insurrection.  That’s six deaths.  Two cops.  Zero accountability.   If you are keeping score.,en,[],[],[],0,0,0,[],[],https://twitter.com/EddySr1728/status/1348632967145521152,False,https://twitter.com/joncoopertweets/status/1348626576951439360,0,,,,,,,,[],,,,,1
1.34863e+18,1.34844e+18,2021-01-11 20:08:16 Bangladesh Standard Time,11/01/2021,20:08:16,600,1.30481e+18,freedom_free85,Conservative_by_choice,,@mehdirhasan @AOC What actually evidence is there that the president ordered an attack? He used words like fight like hell and take it to the capital. When I hear those words the first thing that comes to mind is elections! Fighting to make sure the conse,en,[],[],[],0,0,0,[],[],https://twitter.com/Freedom_free85/status/1348632826929934338,False,,0,,,,,,,,"[{'screen_name': 'mehdirhasan', 'name': 'Mehdi Hasan', 'id': '130557513'}, {'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': '138203134'}]",,,,,0
1.34863e+18,1.34863e+18,2021-01-11 20:06:09 Bangladesh Standard Time,11/01/2021,20:06:09,600,598646917.0,dariusdeanhilli,Darius Dean Hill II,,It wasn't even us! Antifa lead that bullshit on the capital!!!,en,[],[],[],0,0,0,[],[],https://twitter.com/DariusDeanHillI/status/1348632291518652416,False,,0,,,,,,,,[],,,,,0
1.34863e+18,1.34843e+18,2021-01-11 20:02:07 Bangladesh Standard Time,11/01/2021,20:02:07,600,763688779.0,petelu1456,dockbuilder,,"@juliettekayyem @TheDemCoalition MAGA commander DT rallied his troops,made up of his tuff guys,bikers,white supremacy groups ect to the front of the White House.He,Rudy,Don jr ect gave inciting speech’s for hrs then DT said he wld lead them himself to c",en,[],[],[],0,0,0,[],[],https://twitter.com/peteLU1456/status/1348631279034638336,False,,0,,,,,,,,"[{'screen_name': 'juliettekayyem', 'name': 'Juliette Kayyem', 'id': '21461359'}, {'screen_name': 'TheDemCoalition', 'name': 'Democratic Coalition', 'id': '713839291210792960'}]",,,,,0
1.34863e+18,1.3486e+18,2021-01-11 20:01:32 Bangladesh Standard Time,11/01/2021,20:01:32,600,1.12703e+18,brucemi10213461,Bruce Miller,,@sydneypersing Proof? The shot fired were form capital hill police,en,[],[],[],0,0,0,[],[],https://twitter.com/BruceMi10213461/status/1348631130933776384,False,,0,,,,,,,,"[{'screen_name': 'sydneypersing', 'name': 'Sydney Persing WINK', 'id': '890705491973873665'}]",,,,,1
1.34863e+18,1.34854e+18,2021-01-11 20:00:35 Bangladesh Standard Time,11/01/2021,20:00:35,600,8.81017e+17,susanhyden5,Susan Hyden,,@donwinslow Mr Winslow  you are an accessory to the riot in capital hill.  You and others that promote conspiracy theories have blood on your hands. Spreading lies  and the people that believe these lies are Traitors to American Not Patriots by no means!,en,[],[],[],0,0,0,[],[],https://twitter.com/SusanHyden5/status/1348630891296292866,False,,0,,,,,,,,"[{'screen_name': 'donwinslow', 'name': 'Don Winslow', 'id': '255812611'}]",,,,,1
1.34863e+18,1.34863e+18,2021-01-11 19:59:44 Bangladesh Standard Time,11/01/2021,19:59:44,600,1248029941.0,flyme2themoon15,Naomi S.S.,,#ResignTedCruz  #ResignJoshHawley  #TreasonAgainstAmerica  Inciting mob violence on  #CapitalHill. All involved have blood on their hands. None should be in  leadership. Or law enforcement. #ResignClarenceThomas he is complicit w/wife. Ginni gave support to #DomesticTerrorism  https://t.co/hQ82o6h528,en,[],[],"['https://pbs.twimg.com/media/ErdMb50VEAEYB3X.jpg', 'https://pbs.twimg.com/media/ErdMcU7VQAMQ3r-.jpg', 'https://pbs.twimg.com/media/ErdMcnNVkAQM078.jpg', 'https://pbs.twimg.com/media/ErdMc4lVcAI4W8_.jpg']",0,0,1,"['resigntedcruz', 'resignjoshhawley', 'treasonagainstamerica', 'capitalhill', 'resignclarencethomas', 'domesticterrorism']",[],https://twitter.com/flyme2themoon15/status/1348630677101576196,False,https://twitter.com/ReallyAmerican1/status/1348482183816597508,1,https://pbs.twimg.com/media/ErdMb50VEAEYB3X.jpg,,,,,,,[],,,,,0
1.34863e+18,1.34849e+18,2021-01-11 19:59:28 Bangladesh Standard Time,11/01/2021,19:59:28,600,26964990.0,swirlz31,Tanya J,,@balleralert Capital grille not Capitol Hill bruh smh,en,[],[],[],0,0,0,[],[],https://twitter.com/swirlz31/status/1348630610206732288,False,,0,,,,,,,,"[{'screen_name': 'balleralert', 'name': 'BallerAlert', 'id': '14204133'}]",,,,,0
